  x + h      approximation    f(x + h)     error
  0.066              0.563       0.243    -0.320
  0.067              0.561       0.240    -0.322
  0.068              0.560       0.236    -0.324
  0.069              0.558       0.232    -0.326
  0.070              0.556       0.229    -0.328
  0.071              0.555       0.225    -0.330
  0.072              0.553       0.221    -0.332
  0.073              0.552       0.218    -0.334
  0.074              0.550       0.214    -0.336
  0.075              0.548       0.210    -0.338
  0.076              0.547       0.207    -0.340
  0.077              0.545       0.203    -0.342
  0.078              0.544       0.200    -0.344
  0.079              0.542       0.196    -0.346
  0.080              0.541       0.192    -0.348
  0.081              0.539       0.189    -0.351
  0.082              0.538       0.185    -0.353
  0.083              0.537       0.182    -0.355
  0.084              0.535       0.178    -0.357
  0.085              0.534       0.175    -0.359
  0.086              0.532       0.171    -0.361
  0.087              0.531       0.168    -0.363
  0.088              0.530       0.164    -0.366
  0.089              0.528       0.160    -0.368
  0.090              0.527       0.157    -0.370
  0.091              0.525       0.153    -0.372
  0.092              0.524       0.150    -0.374
  0.093              0.523       0.146    -0.376
  0.094              0.522       0.143    -0.379
  0.095              0.520       0.139    -0.381
  0.096              0.519       0.136    -0.383
  0.097              0.518       0.132    -0.385
  0.098              0.516       0.129    -0.388
  0.099              0.515       0.125    -0.390
  0.100              0.514       0.122    -0.392
  0.101              0.513       0.119    -0.394
  0.102              0.512       0.115    -0.396
  0.103              0.510       0.112    -0.399
  0.104              0.509       0.108    -0.401
  0.105              0.508       0.105    -0.403
  0.106              0.507       0.101    -0.406
  0.107              0.506       0.098    -0.408
  0.108              0.505       0.095    -0.410
  0.109              0.504       0.091    -0.412
  0.110              0.502       0.088    -0.415
  0.111              0.501       0.084    -0.417
  0.112              0.500       0.081    -0.419
  0.113              0.499       0.078    -0.422
  0.114              0.498       0.074    -0.424
  0.115              0.497       0.071    -0.426
  0.116              0.496       0.067    -0.429
  0.117              0.495       0.064    -0.431
  0.118              0.494       0.061    -0.433
  0.119              0.493       0.057    -0.436
  0.120              0.492       0.054    -0.438
  0.121              0.491       0.051    -0.440
  0.122              0.490       0.047    -0.443
  0.123              0.489       0.044    -0.445
  0.124              0.488       0.041    -0.448
  0.125              0.487       0.037    -0.450
  0.126              0.487       0.034    -0.452
  0.127              0.486       0.031    -0.455
  0.128              0.485       0.028    -0.457
  0.129              0.484       0.024    -0.460
  0.130              0.483       0.021    -0.462
  0.131              0.482       0.018    -0.465
  0.132              0.482       0.015    -0.467
  0.133              0.481       0.011    -0.469
  0.134              0.480       0.008    -0.472
  0.135              0.479       0.005    -0.474
  0.136              0.478       0.002    -0.477
  0.137              0.478      -0.002    -0.479
  0.138              0.477      -0.005    -0.482
  0.139              0.476      -0.008    -0.484
  0.140              0.475      -0.011    -0.487
  0.141              0.475      -0.014    -0.489
  0.142              0.474      -0.018    -0.492
  0.143              0.473      -0.021    -0.494
  0.144              0.473      -0.024    -0.497
  0.145              0.472      -0.027    -0.499
  0.146              0.471      -0.030    -0.502
  0.147              0.471      -0.034    -0.504
  0.148              0.470      -0.037    -0.507
  0.149              0.470      -0.040    -0.509
  0.150              0.469      -0.043    -0.512
  0.151              0.468      -0.046    -0.515
  0.152              0.468      -0.049    -0.517
  0.153              0.467      -0.052    -0.520
  0.154              0.467      -0.056    -0.522
  0.155              0.466      -0.059    -0.525
  0.156              0.466      -0.062    -0.527
  0.157              0.465      -0.065    -0.530
  0.158              0.465      -0.068    -0.533
  0.159              0.464      -0.071    -0.535
  0.160              0.464      -0.074    -0.538
  0.161              0.463      -0.077    -0.541
  0.162              0.463      -0.080    -0.543
  0.163              0.463      -0.083    -0.546
  0.164              0.462      -0.086    -0.548
  0.165              0.462      -0.089    -0.551
  0.166              0.461      -0.092    -0.554
  0.167              0.461      -0.095    -0.556
  0.168              0.461      -0.098    -0.559
  0.169              0.460      -0.102    -0.562
  0.170              0.460      -0.105    -0.564
  0.171              0.460      -0.108    -0.567
  0.172              0.459      -0.111    -0.570
  0.173              0.459      -0.114    -0.573
  0.174              0.459      -0.117    -0.575
  0.175              0.458      -0.120    -0.578
  0.176              0.458      -0.122    -0.581
  0.177              0.458      -0.125    -0.583
  0.178              0.458      -0.128    -0.586
  0.179              0.458      -0.131    -0.589
  0.180              0.457      -0.134    -0.592
  0.181              0.457      -0.137    -0.594
  0.182              0.457      -0.140    -0.597
  0.183              0.457      -0.143    -0.600
  0.184              0.457      -0.146    -0.603
  0.185              0.457      -0.149    -0.606
  0.186              0.456      -0.152    -0.608
  0.187              0.456      -0.155    -0.611
  0.188              0.456      -0.158    -0.614
  0.189              0.456      -0.161    -0.617
  0.190              0.456      -0.163    -0.620
  0.191              0.456      -0.166    -0.622
  0.192              0.456      -0.169    -0.625
  0.193              0.456      -0.172    -0.628
  0.194              0.456      -0.175    -0.631
  0.195              0.456      -0.178    -0.634
  0.196              0.456      -0.181    -0.637
  0.197              0.456      -0.184    -0.639
  0.198              0.456      -0.186    -0.642
  0.199              0.456      -0.189    -0.645
  0.200              0.456      -0.192    -0.648
  0.201              0.456      -0.195    -0.651
  0.202              0.456      -0.198    -0.654
  0.203              0.456      -0.200    -0.657
  0.204              0.456      -0.203    -0.660
  0.205              0.456      -0.206    -0.662
  0.206              0.457      -0.209    -0.665
  0.207              0.457      -0.212    -0.668
  0.208              0.457      -0.214    -0.671
  0.209              0.457      -0.217    -0.674
  0.210              0.457      -0.220    -0.677
  0.211              0.457      -0.223    -0.680
  0.212              0.458      -0.225    -0.683
  0.213              0.458      -0.228    -0.686
  0.214              0.458      -0.231    -0.689
  0.215              0.458      -0.234    -0.692
  0.216              0.459      -0.236    -0.695
  0.217              0.459      -0.239    -0.698
  0.218              0.459      -0.242    -0.701
  0.219              0.459      -0.244    -0.704
  0.220              0.460      -0.247    -0.707
  0.221              0.460      -0.250    -0.710
  0.222              0.460      -0.252    -0.713
  0.223              0.461      -0.255    -0.716
  0.224              0.461      -0.258    -0.719
  0.225              0.462      -0.261    -0.722
  0.226              0.462      -0.263    -0.725
  0.227              0.462      -0.266    -0.728
  0.228              0.463      -0.268    -0.731
  0.229              0.463      -0.271    -0.734
  0.230              0.464      -0.274    -0.737
  0.231              0.464      -0.276    -0.740
  0.232              0.464      -0.279    -0.743
  0.233              0.465      -0.282    -0.747
  0.234              0.465      -0.284    -0.750
  0.235              0.466      -0.287    -0.753
  0.236              0.466      -0.289    -0.756
  0.237              0.467      -0.292    -0.759
  0.238              0.468      -0.295    -0.762
  0.239              0.468      -0.297    -0.765
  0.240              0.469      -0.300    -0.768
  0.241              0.469      -0.302    -0.771
  0.242              0.470      -0.305    -0.775
  0.243              0.470      -0.307    -0.778
  0.244              0.471      -0.310    -0.781
  0.245              0.472      -0.312    -0.784
  0.246              0.472      -0.315    -0.787
  0.247              0.473      -0.317    -0.790
  0.248              0.474      -0.320    -0.794
  0.249              0.474      -0.322    -0.797
  0.250              0.475      -0.325    -0.800
  0.251              0.476      -0.327    -0.803
  0.252              0.476      -0.330    -0.806
  0.253              0.477      -0.332    -0.810
  0.254              0.478      -0.335    -0.813
  0.255              0.479      -0.337    -0.816
  0.256              0.479      -0.340    -0.819
  0.257              0.480      -0.342    -0.823
  0.258              0.481      -0.345    -0.826
  0.259              0.482      -0.347    -0.829
  0.260              0.483      -0.350    -0.832
  0.261              0.483      -0.352    -0.836
  0.262              0.484      -0.355    -0.839
  0.263              0.485      -0.357    -0.842
  0.264              0.486      -0.359    -0.845
  0.265              0.487      -0.362    -0.849
  0.266              0.488      -0.364    -0.852
  0.267              0.489      -0.367    -0.855
  0.268              0.490      -0.369    -0.859
  0.269              0.491      -0.371    -0.862
  0.270              0.492      -0.374    -0.865
  0.271              0.493      -0.376    -0.869
  0.272              0.493      -0.378    -0.872
  0.273              0.494      -0.381    -0.875
  0.274              0.495      -0.383    -0.879
  0.275              0.497      -0.386    -0.882
  0.276              0.498      -0.388    -0.885
  0.277              0.499      -0.390    -0.889
  0.278              0.500      -0.392    -0.892
  0.279              0.501      -0.395    -0.895
  0.280              0.502      -0.397    -0.899
  0.281              0.503      -0.399    -0.902
  0.282              0.504      -0.402    -0.906
  0.283              0.505      -0.404    -0.909
  0.284              0.506      -0.406    -0.912
  0.285              0.507      -0.409    -0.916
  0.286              0.508      -0.411    -0.919
  0.287              0.510      -0.413    -0.923
  0.288              0.511      -0.415    -0.926
  0.289              0.512      -0.418    -0.930
  0.290              0.513      -0.420    -0.933
  0.291              0.514      -0.422    -0.937
  0.292              0.516      -0.424    -0.940
  0.293              0.517      -0.427    -0.944
  0.294              0.518      -0.429    -0.947
  0.295              0.519      -0.431    -0.950
  0.296              0.521      -0.433    -0.954
  0.297              0.522      -0.435    -0.957
  0.298              0.523      -0.438    -0.961
  0.299              0.525      -0.440    -0.964
  0.300              0.526      -0.442    -0.968
  0.301              0.527      -0.444    -0.972
  0.302              0.529      -0.446    -0.975
  0.303              0.530      -0.449    -0.979
  0.304              0.531      -0.451    -0.982
  0.305              0.533      -0.453    -0.986
  0.306              0.534      -0.455    -0.989
  0.307              0.536      -0.457    -0.993
  0.308              0.537      -0.459    -0.996
  0.309              0.539      -0.461    -1.000
  0.310              0.540      -0.463    -1.004
  0.311              0.542      -0.466    -1.007
  0.312              0.543      -0.468    -1.011
  0.313              0.545      -0.470    -1.014
  0.314              0.546      -0.472    -1.018
  0.315              0.548      -0.474    -1.022
  0.316              0.549      -0.476    -1.025
  0.317              0.551      -0.478    -1.029
  0.318              0.552      -0.480    -1.032
  0.319              0.554      -0.482    -1.036
  0.320              0.555      -0.484    -1.040
  0.321              0.557      -0.486    -1.043
  0.322              0.559      -0.488    -1.047
  0.323              0.560      -0.490    -1.051
  0.324              0.562      -0.492    -1.054
  0.325              0.564      -0.495    -1.058
  0.326              0.565      -0.497    -1.062
  0.327              0.567      -0.499    -1.065
  0.328              0.569      -0.501    -1.069
  0.329              0.570      -0.503    -1.073
  0.330              0.572      -0.505    -1.076
  0.331              0.574      -0.507    -1.080
  0.332              0.575      -0.508    -1.084
  0.333              0.577      -0.510    -1.088
  0.334              0.579      -0.512    -1.091
  0.335              0.581      -0.514    -1.095
  0.336              0.583      -0.516    -1.099
  0.337              0.584      -0.518    -1.103
  0.338              0.586      -0.520    -1.106
  0.339              0.588      -0.522    -1.110
  0.340              0.590      -0.524    -1.114
  0.341              0.592      -0.526    -1.118
  0.342              0.594      -0.528    -1.121
  0.343              0.595      -0.530    -1.125
  0.344              0.597      -0.532    -1.129
  0.345              0.599      -0.534    -1.133
  0.346              0.601      -0.536    -1.137
  0.347              0.603      -0.537    -1.141
  0.348              0.605      -0.539    -1.144
  0.349              0.607      -0.541    -1.148
  0.350              0.609      -0.543    -1.152
  0.351              0.611      -0.545    -1.156
  0.352              0.613      -0.547    -1.160
  0.353              0.615      -0.549    -1.164
  0.354              0.617      -0.550    -1.167
  0.355              0.619      -0.552    -1.171
  0.356              0.621      -0.554    -1.175
  0.357              0.623      -0.556    -1.179
  0.358              0.625      -0.558    -1.183
  0.359              0.627      -0.559    -1.187
  0.360              0.629      -0.561    -1.191
  0.361              0.632      -0.563    -1.195
  0.362              0.634      -0.565    -1.199
  0.363              0.636      -0.567    -1.202
  0.364              0.638      -0.568    -1.206
  0.365              0.640      -0.570    -1.210
  0.366              0.642      -0.572    -1.214
  0.367              0.645      -0.574    -1.218
  0.368              0.647      -0.575    -1.222
  0.369              0.649      -0.577    -1.226
  0.370              0.651      -0.579    -1.230
  0.371              0.653      -0.581    -1.234
  0.372              0.656      -0.582    -1.238
  0.373              0.658      -0.584    -1.242
  0.374              0.660      -0.586    -1.246
  0.375              0.663      -0.588    -1.250
  0.376              0.665      -0.589    -1.254
  0.377              0.667      -0.591    -1.258
  0.378              0.669      -0.593    -1.262
  0.379              0.672      -0.594    -1.266
  0.380              0.674      -0.596    -1.270
  0.381              0.677      -0.598    -1.274
  0.382              0.679      -0.599    -1.278
  0.383              0.681      -0.601    -1.282
  0.384              0.684      -0.603    -1.286
  0.385              0.686      -0.604    -1.290
  0.386              0.689      -0.606    -1.294
  0.387              0.691      -0.607    -1.298
  0.388              0.693      -0.609    -1.303
  0.389              0.696      -0.611    -1.307
  0.390              0.698      -0.612    -1.311
  0.391              0.701      -0.614    -1.315
  0.392              0.703      -0.615    -1.319
  0.393              0.706      -0.617    -1.323
  0.394              0.709      -0.619    -1.327
  0.395              0.711      -0.620    -1.331
  0.396              0.714      -0.622    -1.335
  0.397              0.716      -0.623    -1.340
  0.398              0.719      -0.625    -1.344
  0.399              0.721      -0.626    -1.348
  0.400              0.724      -0.628    -1.352
  0.401              0.727      -0.630    -1.356
  0.402              0.729      -0.631    -1.360
  0.403              0.732      -0.633    -1.365
  0.404              0.735      -0.634    -1.369
  0.405              0.737      -0.636    -1.373
  0.406              0.740      -0.637    -1.377
  0.407              0.743      -0.639    -1.381
  0.408              0.745      -0.640    -1.385
  0.409              0.748      -0.642    -1.390
  0.410              0.751      -0.643    -1.394
  0.411              0.754      -0.645    -1.398
  0.412              0.756      -0.646    -1.402
  0.413              0.759      -0.647    -1.407
  0.414              0.762      -0.649    -1.411
  0.415              0.765      -0.650    -1.415
  0.416              0.768      -0.652    -1.419
  0.417              0.770      -0.653    -1.424
  0.418              0.773      -0.655    -1.428
  0.419              0.776      -0.656    -1.432
  0.420              0.779      -0.658    -1.436
  0.421              0.782      -0.659    -1.441
  0.422              0.785      -0.660    -1.445
  0.423              0.788      -0.662    -1.449
  0.424              0.791      -0.663    -1.454
  0.425              0.794      -0.665    -1.458
  0.426              0.796      -0.666    -1.462
  0.427              0.799      -0.667    -1.467
  0.428              0.802      -0.669    -1.471
  0.429              0.805      -0.670    -1.475
  0.430              0.808      -0.671    -1.480
  0.431              0.811      -0.673    -1.484
  0.432              0.814      -0.674    -1.488
  0.433              0.817      -0.675    -1.493
  0.434              0.820      -0.677    -1.497
  0.435              0.824      -0.678    -1.502
  0.436              0.827      -0.679    -1.506
  0.437              0.830      -0.681    -1.510
  0.438              0.833      -0.682    -1.515
  0.439              0.836      -0.683    -1.519
  0.440              0.839      -0.684    -1.524
  0.441              0.842      -0.686    -1.528
  0.442              0.845      -0.687    -1.532
  0.443              0.848      -0.688    -1.537
  0.444              0.852      -0.690    -1.541
  0.445              0.855      -0.691    -1.546
  0.446              0.858      -0.692    -1.550
  0.447              0.861      -0.693    -1.555
  0.448              0.865      -0.695    -1.559
  0.449              0.868      -0.696    -1.564
  0.450              0.871      -0.697    -1.568
  0.451              0.874      -0.698    -1.572
  0.452              0.878      -0.699    -1.577
  0.453              0.881      -0.701    -1.581
  0.454              0.884      -0.702    -1.586
  0.455              0.887      -0.703    -1.590
  0.456              0.891      -0.704    -1.595
  0.457              0.894      -0.705    -1.600
  0.458              0.897      -0.707    -1.604
  0.459              0.901      -0.708    -1.609
  0.460              0.904      -0.709    -1.613
  0.461              0.908      -0.710    -1.618
  0.462              0.911      -0.711    -1.622
  0.463              0.914      -0.712    -1.627
  0.464              0.918      -0.713    -1.631
  0.465              0.921      -0.715    -1.636
  0.466              0.925      -0.716    -1.640
  0.467              0.928      -0.717    -1.645
  0.468              0.932      -0.718    -1.650
  0.469              0.935      -0.719    -1.654
  0.470              0.939      -0.720    -1.659
  0.471              0.942      -0.721    -1.663
  0.472              0.946      -0.722    -1.668
  0.473              0.949      -0.723    -1.673
  0.474              0.953      -0.724    -1.677
  0.475              0.957      -0.726    -1.682
  0.476              0.960      -0.727    -1.687
  0.477              0.964      -0.728    -1.691
  0.478              0.967      -0.729    -1.696
  0.479              0.971      -0.730    -1.701
  0.480              0.975      -0.731    -1.705
  0.481              0.978      -0.732    -1.710
  0.482              0.982      -0.733    -1.715
  0.483              0.986      -0.734    -1.719
  0.484              0.989      -0.735    -1.724
  0.485              0.993      -0.736    -1.729
  0.486              0.997      -0.737    -1.733
  0.487              1.000      -0.738    -1.738
  0.488              1.004      -0.739    -1.743
  0.489              1.008      -0.740    -1.748
